id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_6027	Old psychiatrists never die, they just shrink away.	shrink	homographic	shrink	shrink	homographic	['contract', 'diminish', 'shrivel', 'wither', 'decrease']	['psychiatrist', 'psychoanalyst', 'therapist', 'mental health professional']
en_6031	I wondered why my geometry class was always tired. They were all out of shape.	shape	homographic	shape	shape	homographic	['fitness', 'condition', 'stamina', 'health']	['geometric form', 'figure', 'polygon', 'outline']
en_6032	A doctor who became a bartender was always giving out shots!	shots	homographic	shots	shots	homographic	['injections', 'vaccinations', 'medical jabs', 'immunizations']	['small drinks', 'measures of liquor', 'nips', 'servings of alcohol']
en_6033	Old deans never die they just lose their faculties.	faculties	homographic	faculties	faculties	homographic	['mental powers', 'senses', 'capabilities', 'reasoning', 'intellect']	['academic staff', 'professors', 'teachers', 'university departments', 'instructors']
en_606	Look at those tall flowers, he said gladly.	gladly	homophonic	gladiolus	gladly	homophonic	['gladly', 'happily', 'joyfully', 'cheerfully']	['gladioli', 'glads', 'flowers', 'sword lilies']
en_6083	You'll never conquer me, Goliath said stonily.	stonily	homophonic	stone	stonily	homographic	['coldly', 'unfeelingly', 'sternly', 'harshly', 'emotionlessly']	['rock-like', 'related to stones', 'resembling a stone', 'of stone']
en_6088	A computer program attached to an electric chair would have to have its execution checked carefully.	execution	homographic	execution	execution	homographic	['processing', 'running', 'implementation', 'performance']	['capital punishment', 'electrocution', 'putting to death', 'killing']
en_6101	Pills with long names can be quite a mouthful.	mouthful	homographic	mouthful	mouthful	homographic	['long', 'complex', 'difficult to pronounce', 'sesquipedalian']	['bite', 'morsel', 'oral ingestion', 'filling the mouth']
en_6106	Old electricians never die, they just get discharged.	discharged	homographic	discharged	discharged	homographic	['released', 'dismissed', 'fired', 'let go']	['depleted', 'drained', 'unpowered', 'lost charge']
en_6108	Beautifully manicured lawns are highly sod after.	sod	homophonic	sought	sod	homophonic	['turf', 'grass', 'sward']	['sought', 'desired', 'requested', 'wanted']
en_6109	We welcome you with open psalms.	psalms	homophonic	palms	psalms	homophonic	['arms', 'embrace', 'limbs']	['psalms', 'hymns', 'sacred songs', 'religious verses']
en_6110	Two companies that made shoelaces had common ties.	ties	homographic	ties	ties	homographic	['connections', 'relationships', 'links', 'associations']	['knots', 'fasteners', 'bindings', 'shoestrings']
en_6121	The carpenter was well-known for nailing his work.	nailing	homographic	nailing	nailing	homographic	['pounding', 'fastening', 'hammering', 'securing']	['perfecting', 'mastering', 'executing flawlessly', 'succeeding']
en_6122	New legislation forbids anyone but Santa's family dressing up as him, and you must be named in the related clauses.	clauses	homographic	clauses	clauses	homophonic	['provisions', 'stipulations', 'subsections', 'articles']	['Clauses', "Santa's family", "Saint Nicholas' relatives"]
en_6134	The door's ajar, he said openly.	openly	homophonic	open	ajar	homophonic	['slightly open', 'unlatched', 'partly open']	['a jar', 'container', 'vessel', 'pot']
en_6136	The math professor liked even numbers, but only the odd one.	odd	homographic	odd	odd	homographic	['not divisible by two', 'uneven']	['unusual', 'strange', 'occasional', 'infrequent']
en_6138	One evening King Arthur's men discovered Sir Lancelot's moonshine whiskey operation and shattered the still of the knight.	knight	homophonic	night	still	homographic	['distillery', 'apparatus', 'vessel', 'moonshine gear']	['quiet', 'silence', 'calm', 'tranquility']
en_6140	Old tree surgeons never die, they just take a final bough.	bough	homophonic	bow	bough	homophonic	['branch', 'limb', 'arm', 'offshoot']	['bow', 'curtsy', 'obeisance', 'inclination']
en_6143	Coaches usually have a goal in mind.	goal	homographic	goal	goal	homographic	['objective', 'aim', 'purpose', 'target', 'ambition']	['score', 'net', 'finish line', 'post', 'point']
en_6144	When a thief stole several volumes from the library he was quickly booked.	booked	homophonic	book	booked	homographic	['arrested', 'charged', 'detained', 'processed by police']	['bound in a book', 'cataloged', 'associated with literature', 'recorded in volumes']
en_6153	Old mechanics never die they just retire	retire	homophonic	tire	retire	homographic	['stop working', 'withdraw', 'pension off', 'step down']	['replace tires', 'refit with wheels', 'put on new rubber', 're-tire']
en_6155	The chickens were distraught when the tornado destroyed their home. Hopefully they will be able to recoup.	recoup	homophonic	coup	recoup	homophonic	['recover', 'regain', 'retrieve', 'bring back', 'reimburse']	['re-coop', 'rebuild an enclosure', 'new chicken house', 'restore a pen', 're-house']
en_6159	An old lady once asked the dispatcher of a local trucking company if they could ship an antique mirror to her sister in Toronto. The dispatcher says, 'I don't know madam, I'd have to look into it first'.	look	homographic	look	look into	homographic	['investigate', 'research', 'check', 'examine', 'inquire']	['gaze at reflection', 'peer inside', 'view', 'glance at']
en_6161	Camille relocated to Little Italy: They made her a cougher; she couldn't refuse	cougher	homophonic	offer	cougher	homophonic	['Cosa Nostra', 'member of the mafia', 'Cousin', 'Coza', 'Cosa']	['hacker', 'cougher', 'one who coughs', 'wheezer']
en_6162	I didn't look at all! he peeped.	peeped	homophonic	peep	peeped	homographic	['glanced', 'looked', 'peeked', 'spied']	['chirped', 'cheeped', 'squeaked', 'uttered']
en_6166	One day my friend asked me, how do you take such good care of your saxophone. I responded with tenor, love and care.	tenor	homophonic	tender	tenor	homophonic	['tender', 'gentle', 'soft', 'kind', 'affectionate']	['tenor', 'saxophone type', 'musical range', 'voice part']
en_6171	Old butchers never die, they only meat their fate.	meat	homophonic	meet	meat	homophonic	['flesh', 'animal tissue', 'foodstuff']	['meet', 'encounter', 'face', 'fulfill']
en_6173	The intelligent entrepreneur's idea for designing catapults meant that his boss was completely thrown.	thrown	homographic	thrown	thrown	homographic	['confused', 'baffled', 'perplexed', 'disconcerted', 'flustered']	['launched', 'propelled', 'catapulted', 'hurled', 'cast']
en_6174	An undertaker can be one of your best friends, he is always the last one to let you down.	let	homographic	let	let you down	homographic	['disappoint', 'fail', 'betray', 'abandon']	['lower into a grave', 'bury', 'inter', 'place in the ground']
en_6180	I can see through the window, he said stiltedly.	stiltedly	homophonic	stilts	stiltedly	homographic	['awkwardly', 'unnatural', 'stiffly', 'formal', 'constrained']	['elevated on stilts', 'high up', 'supported by poles', 'above the ground']
en_6182	The owner of the hair salon had to make cuts on his staff.	cuts	homographic	cuts	cuts	homographic	['haircuts', 'trims', 'styling', 'clipping']	['reductions', 'layoffs', 'downsizing', 'terminations']
en_6183	The tongue weighs very little, but few people can hold it.	hold	homographic	hold	hold	homographic	['grip', 'clasp', 'clutch', 'grasp', 'carry']	['restrain', 'control', 'repress', 'silence', 'contain']
en_6195	Some diets cause a gut reaction.	gut	homographic	gut	gut	homographic	['intestinal', 'stomach', 'digestive', 'gastric']	['instinctive', 'intuitive', 'visceral', 'impulsive']
en_6198	Sign on an electrician's truck: Let us remove your shorts.	shorts	homographic	shorts	shorts	homographic	['short circuits', 'electrical faults', 'cross-connections']	['trousers', 'briefs', 'pants', 'underwear', 'clothing']
en_6199	If you get sick at the airport it could be a terminal illness.	terminal	homographic	terminal	terminal	homographic	['airport building', 'station', 'departure lounge', 'concourse', 'transport hub']	['fatal', 'deadly', 'incurable', 'mortal', 'final']
en_620	I once worked at a factory that made boat paddles. The starting pay was ten dollars an oar.	oar	homophonic	hour	oar	homophonic	['oar', 'paddle', 'blade', 'scull']	['hour', 'sixty minutes', 'time interval', 'duration']
en_6201	A pop singer bought a new house for a song.	song	homographic	song	song	homographic	['musical piece', 'melody', 'tune', 'composition', 'vocal track']	['pittance', 'trifling sum', 'cheap price', 'very little money', 'bargain']
en_6206	Children can do some knotty things with string.	knotty	homophonic	naughty	knotty	homophonic	['tangled', 'twisted', 'knotted', 'matted']	['naughty', 'misbehaving', 'bad', 'disobedient']
en_6210	Scientists studying the sun have a flare for research.	flare	homophonic	flair	flare	homophonic	['solar eruption', 'burst of light', 'blaze', 'flare']	['flair', 'talent', 'aptitude', 'knack', 'natural ability']
en_6218	A circus lion won't eat clowns because they taste funny.	funny	homographic	funny	funny	homographic	['humorous', 'comical', 'amusing', 'hilarious']	['strange', 'peculiar', 'odd', 'off-tasting']
en_622	My sofa was repaired, but I was surprised to find an item on the bill for upholstery tacks.	tacks	homophonic	tax	tacks	homophonic	['small nails', 'pins', 'fasteners', 'upholstery nails']	['tax', 'levy', 'duty', 'tariff', 'government charge']
en_6222	The vendor at the Arab market resented how I haggled and told me to take a haik.	haik	homophonic	hike	haik	homophonic	['hike', 'walk', 'trek', 'march', 'leave']	['haik', 'robe', 'garment', 'wrap', 'veil']
en_6240	My name is John. I'm a plumber	john	homographic	john	John	homographic	['proper name', 'given name', 'identity']	['toilet', 'latrine', 'lavatory', 'loo', 'bathroom']
en_6244	His affection for her was more than a passion interest.	passion	homophonic	passing	passion	homophonic	['intensity', 'ardor', 'fervor', 'passion']	['passing', 'fleeting', 'transitory', 'ephemeral', 'brief']
en_6247	Throughout the centuries, the Buddhist herdsmen of Peru have followed their lamas religiously.	lamas	homographic	lamas	lamas	homophonic	['monks', 'priests', 'teachers', 'dalai lama', 'llamas']	['llamas', 'pack animals', 'camelids', 'ruminants', 'lamas']
en_6249	I took up teaching fencing as I wanted my students to get the point.	point	homographic	point	point	homographic	['tip', 'sharp end', 'blade end', 'spike']	['meaning', 'purpose', 'main idea', 'essence']
en_6252	This movie will be very popular, he projected.	projected	homographic	projected	projected	homographic	['predicted', 'forecasted', 'estimated', 'prophesied']	['displayed', 'screened', 'broadcast', 'showed']
en_6256	I couldn't stand to be without my legs.	stand	homographic	stand	stand	homographic	['tolerate', 'endure', 'bear', 'withstand', 'put up with']	['erect', 'upright', 'rise', "be on one's feet", 'stationary']
en_6270	He is an excellent soup maker. You might say he is consomme professional.	consomme	homophonic	consummate	consomme	homophonic	['consommé', 'clear soup', 'broth', 'bouillon']	['consummate', 'perfect', 'ultimate', 'complete', 'skilled']
en_6275	I'll never give up my hounds! he said doggedly.	doggedly	homophonic	dog	doggedly	homographic	['persistently', 'stubbornly', 'tenaciously', 'resolutely']	['canine-like', 'in the manner of a dog', 'hound-like']
en_6276	For what we are about to receive, may the Lord make us truly thankful, he said gracefully.	gracefully	homophonic	grace	gracefully	homographic	['elegantly', 'fluidly', 'with poise', 'smoothly']	['saying grace', 'prayerfully', 'devoutly', 'with internal gratitude']
en_6281	What you can buy for a dollar these days is absolute noncents.	noncents	homophonic	nonsense	noncents	homophonic	['nonsense', 'absurdity', 'gibberish', 'foolishness']	['pennies', 'no money', 'currency', 'no change']
en_6283	I'm going to be discussing global warming next week, it's quite a heated topic.	heated	homographic	heated	heated	homographic	['controversial', 'intense', 'passionate', 'angry', 'vehement']	['warm', 'hot', 'thermal', 'warmed', 'high-temperature']
en_6285	To earn an A in "Sewing with Burlap," you really have to know the coarse material.	coarse	homophonic	course	coarse	homophonic	['rough', 'scratchy', 'unrefined', 'textured']	['course', 'curriculum', 'class', 'subject', 'syllabus']
en_631	A streaker was found dead this morning. Police say the details are quite revealing.	revealing	homographic	revealing	revealing	homographic	['informative', 'enlightening', 'indicative', 'disclosing']	['scant', 'transparent', 'exposing', 'nudity-showing']
en_6311	Water leaking through wallboard is usually a ceiling problem.	ceiling	homophonic	sealing	ceiling	homophonic	['overhead', 'roofing', 'plasterwork', 'upper surface']	['sealing', 'closing', 'waterproofing', 'airtight', 'securing']
en_6319	After burning a batch of cookies a baker felt very crummy.	crummy	homophonic	crumbs	crummy	homographic	['unpleasant', 'miserable', 'unwell', 'bad']	['covered in crumbs', 'fragmented', 'crusty', 'brittle']
en_6320	If you leave alphabet soup on the stove and go out, it could spell disaster.	spell	homographic	spell	spell	homographic	['form words', 'write', 'arrange letters']	['signify', 'mean', 'indicate', 'lead to', 'herald']
