id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
3632	We've missed our favorite tea at the Chinese restaurant where we often dine, but we've been getting oolong.				oolong	homophonic	['oolong', 'black dragon tea', 'camellia sinensis', 'partially oxidized tea']	['all along', 'continuously', 'throughout', 'from the start']
3633	We've run out of lemons', she said bitterly.				bitterly	homographic	['resentfully', 'sharply', 'sourly', 'with rancor']	['acridly', 'with a sharp taste', 'like citrus zest', 'tartly']
3634	We've taken over the government, he cooed				cooed	homophonic	['cooed', 'murmured', 'softly spoken', 'whispered']	"[""coup d'état"", 'coup', 'overthrow', 'takeover', 'rebellion']"
3635	Weather forecasters have to have lots of degrees.				degrees	homographic	['academic qualifications', 'diplomas', 'university credits']	['units of temperature', 'angular measurements', 'thermal units']
3636	Weather forecasters thinking is sometimes clouded.				clouded	homographic	['overcast', 'gloomy', 'shadowed', 'nebulous']	['blurred', 'confused', 'muddled', 'impaired']
3637	Welcome Martians! We've created a relaxing space just for you.				space	homographic	['region', 'area', 'expanse']	['outer space', 'cosmos', 'universe']
3638	Welcome to Snowed Inn!				Inn	homophonic	['hotel', 'tavern', 'lodge', 'hostelry']	['in', 'inside', 'within', 'at']
3639	Well I'll be an SOB! he said doggedly.				doggedly	homographic	['persistently', 'tenaciously', 'stubbornly', 'resolutely']	['canine-like', 'related to a dog', 'SOB', 'son of a bitch']
3640	Well drilling is a deep subject.				deep	homographic	['extending far down', 'profound', 'bottomless', 'subterranean']	['intellectual', 'serious', 'complex', 'abstruse']
3641	Well, to be Frank, I'd have to change my name.				Frank	homographic	['honest', 'sincere', 'direct', 'candid', 'straightforward']	['Francis', 'proper name', 'male moniker']
3642	Westinghouse stopped everything... he needed the brake.				brake	homophonic	['stop', 'decelerate', 'check', 'hold', 'halt']	['break', 'pause', 'intermission', 'rest', 'hiatus']
3643	We've got children's church because we know how to kid around				kid	homographic	['child', 'youth', 'youngster', 'minor']	['joke', 'tease', 'jest', 'banter']
3644	What a charming doorway! he said, entranced.				entranced	homographic	['delighted', 'enchanted', 'captivated', 'mesmerized']	['passed through a door', 'entered', 'gone inside']
3645	What are you taking pictures of? he snapped.				snapped	homographic	['spoke sharply', 'yelled', 'barked', 'growled']	['took a photo', 'clicked', 'captured an image']
3646	What are your politics? Jack: Well, I am afraid I really have none. I am a Liberal Unionist.				none	homophonic	['nothing', 'naught', 'zero', 'nil']	['nun', 'sister', 'novice', 'religious woman']
3647	What did Jay-Z call his wife before they got married? Feyonce				Feyonce	homophonic	['Beyonce', 'singer', 'celebrity', 'wife']	['fiance', 'engaged woman', 'bride-to-be', 'betrothed']
3648	What did the Red light say to the Green light? Don't look at me I'm changing!				changing	homographic	['transitioning', 'switching colors', 'altering state']	['getting dressed', 'undressing', 'removing clothes']
3649	What did the Zen Buddist say to the hotdog vendor? Make me one with everything.				one with everything	homographic	['spiritual unity', 'atman', 'oneness', 'universal connection']	['hotdog with all toppings', 'fully loaded', 'all condiments', 'inclusive of each item']
3650	What did the calculator say to the student? You can count on me.				count	homographic	['calculate', 'enumerate', 'tally', 'compute']	['rely', 'depend', 'trust', 'lean']
3651	What did the carpenter say after he finished building his house? Nailed it!				nailed	homographic	['secured', 'hammered', 'fixed with nails', 'fastened']	['excelled', 'perfected', 'accomplished', 'succeeded']
3652	What did the dry erase marker say to the blackboard? Nothing! Dry erase markers don't chalk.				chalk	homophonic	['talk', 'speak', 'converse', 'communicate']	['chalk', 'limestone', 'write with calcium carbonate', 'crayon']
3653	What did the grape do when he got stepped on? He let out a little wine.				wine	homophonic	['whine', 'cry', 'moan', 'wail', 'whimper']	['alcohol', 'fermented grape juice', 'vino', 'claret', 'chardonnay']
3654	What did the grape say when it got crushed? Nothing, it just let out a little wine.				wine	homophonic	['whine', 'cry', 'moan', 'whimper', 'complaint']	['fermented grape juice', 'alcohol', 'vino', 'beverage']
3655	"What did the minister say to the underdressed layman? ""No shoes, no shirt, no service."""				service	homographic	['religious ceremony', 'worship', 'liturgy', 'rite']	['assistance', 'hospitality', 'attendance', 'waiting on customers']
3656	"What did the nice girl say when her date invited her home to see his stamp collection? ""Philately will get you nowhere""."				Philately	homophonic	['stamp collecting', 'the study of postage stamps', 'philately']	['flattery', 'praise', 'adulation', 'sweet-talk', 'compliments']
3657	What did the ocean say to the shore? Nothing, it just waved.				waved	homographic	['gestured', 'beckoned', 'signaled with the hand']	['rolled in', 'surged', 'formed a swell of water']
3658	What did the scientist say when he found two helium atoms? HeHe				HeHe	homographic	['laughter', 'chuckle', 'giggle']	['Helium', 'Atomic symbol He', 'Noble gas']
3659	What did the skeleton have for supper? Ribs.				Ribs	homographic	['bones', 'thoracic cage', 'costae']	['barbecue', 'meat cut', 'spare ribs']
3660	What did the skeleton have for supper? Ribs.				Ribs	homographic	['costae', 'anatomical bones', 'thoracic cage parts']	['barbecue', 'short ribs', 'meat cut', 'spare ribs']
3661	What did the sock puppet say to the sock? Looks like you could use a hand.				hand	homographic	['assistance', 'help', 'aid', 'support']	['human hand', 'body part', 'physical appendage']
3662	What did the triangle say to the circle? You're so pointless.				pointless	homographic	['meaningless', 'futile', 'aimless', 'useless']	['lacking corners', 'curved', 'without vertices', 'non-angular']
3663	What do stars eat? Milky confections.				Milky	homographic	['lactose-based', 'creamy', 'dairy', 'white']	['galactic', 'stellar', 'astral', 'Milky Way']
3664	What do they call all that lumber on the Star Trek's Enterprise? Captain's log.				log	homographic	['timber', 'wood', 'trunk', 'lumber']	['journal', 'record', 'diary', 'report']
3665	What do you call Batman disguised as a pastry chef? The Crepe'd Crusader.				Crepe'd	homophonic	['Caped', 'wearing a cloak', 'mantled']	['Crepe', 'thin pancake', 'French pancake']
3666	What do you call Peruvian Rorschach tests? Inca Blots.				Inca	homophonic	['Indigenous', 'Quechuan', 'Peruvian empire', 'Pre-Columbian civilization']	['ink', 'inkblot', 'Rorschach inkblot', 'dye', 'pigment']
3667	What do you call a 3.14 long snake? A π-thon.				π-thon	homophonic	['python', 'constrictor', 'serpent', 'snake']	['pi', '3.14159', 'mathematical constant', 'circle ratio']
3668	What do you call a cow with no legs? Ground beef.				ground	homographic	['earth', 'soil', 'terrain', 'surface']	['minced', 'pulverized', 'crushed', 'shredded']
3669	What do you call a cute door? A-door-able				A-door-able	homophonic	['adorable', 'cute', 'charming', 'lovable', 'delightful']	['door', 'entryway', 'portal', 'exit', 'gate']
3670	What do you call a dad that has fallen through the ice? A Popsicle.				Popsicle	homophonic	['Pop', 'Dad', 'Father', 'Papa']	['Ice-lolly', 'Frozen treat', 'Ice pop', 'Freezer pop']
3671	What do you call a deceitful musician? A lyre				lyre	homophonic	['liar', 'deceiver', 'falsifier', 'fabricator']	['lyre', 'string instrument', 'harp-like instrument', 'musical tool']
3672	What do you call a deleted X post? An ex post.				ex post	homophonic	['former post', 'deleted tweet', 'ex-post', 'previous publication']	['ex post facto', 'after the fact', 'subsequently', 'retrospective']
3673	What do you call a dinosaur with an extensive vocabulary? A thesaurus.				thesaurus	homographic	['wordbook', 'lexicon', 'glossary', 'synonym dictionary']	['dinosaur', 'prehistoric reptile', 'suffix -saurus', 'ancient lizard']
3674	What do you call a doctor who treats retired soldiers? A veteran-arian.				veteran-arian	homophonic	['veterinarian', 'animal doctor', 'vet', 'beast surgeon']	['veteran', 'ex-service member', 'retired soldier', 'former combatant']
3675	What do you call a dog that does magic? A labracadabrador.				labracadabrador	homophonic	['Labrador Retriever', 'dog', 'canine', 'pet']	['abracadabra', 'magic word', 'incantation', 'spellcaster']
3676	What do you call a droid that takes the long way around? R2 detour.				detour	homophonic	['D2', 'R2-D2', 'astromech droid']	['diversion', 'deviation', 'indirect route', 'bypass']
3677	What do you call a duck that gets all A's? A wise quacker.				quacker	homophonic	['duck', 'waterfowl', 'vocalizer']	['cracker', 'wise guy', 'smart aleck']
3678	What do you call a mean Ancient Egyptian leader? Un-fair-oh.				Un-fair-oh	homophonic	['unjust', 'biased', 'cruel', 'unfair']	['pharaoh', 'monarch', 'king', 'ruler']
3679	What do you call a pile of kittens? A meowntain.				meowntain	homophonic	['mountain', 'peak', 'summit', 'elevation']	['meow', 'kitten', 'feline', 'pile of cats']
3680	What do you call a pun sandwich? A punini.				punini	homophonic	['panini', 'sandwich', 'pressed bread', 'grilled roll']	['pun', 'wordplay', 'quip', 'joke', 'paronomasia']
3681	What do you call a tissue that is sleeping? A napkin.				napkin	homophonic	['nap kin', 'sleeping', 'dozing', 'snoozing', 'resting family']	['servet', 'towel', 'wipe', 'tissue', 'table linen']
3682	What do you call a witch at the beach? A Sandwich.				Sandwich	homophonic	['hoagie', 'sub', 'wrap', 'snack', 'layer']	['sand witch', 'beach sorceress', 'shoreline hag', 'dune enchantress', 'sea warlock']
3683	What do you call a wizard that only gets a little into demon summoning? A diabol-er.				diabol-er	homophonic	['dabbler', 'amateur', 'dilettante', 'novice']	['diabolical', 'devil-summoner', 'demonologist', 'hellish']
3684	What do you call grizzly's ribs? A bearbecue.				bearbecue	homophonic	['barbecue', 'grill', 'cookout', 'roast']	['bear', 'grizzly', 'ursine', 'beast']
3685	What do you call it when cafe customers joke about their coffee? A brewhaha.				brewhaha	homophonic	['brouhaha', 'uproar', 'commotion', 'hubbub', 'fuss']	['brew', 'coffee', 'beverage', 'laughter', 'haha']
3686	What do you call it when you own 102 dalmatians? A rover dose.				rover dose	homophonic	['overdose', 'excessive amount', 'surfeit', 'lethal quantity']	['Rover dogs', 'canine count', 'collection of pets', 'group of hounds']
3687	What do you do on a remote island? Try and find the TV island it belongs to.				remote	homographic	['distant', 'isolated', 'secluded', 'faraway']	['controller', 'clicker', 'device', 'television remote']
3688	What do you do when your boat's under the weather? Take it to the dock!				dock	homographic	['marina', 'pier', 'berth', 'wharf', 'mooring']	['doctor', 'physician', 'medical practitioner', 'doc']
3689	What do you get from a pampered cow? Spoiled milk.				spoiled	homographic	['coddled', 'indulged', 'pampered']	['rotten', 'sour', 'curdled']
3690	What do you get when you mix alcohol and literature? Tequila mockingbird.				mockingbird	homophonic	['To Kill a Mockingbird', 'Harper Lee novel', 'literary classic']	['Tequila', 'cocktail', 'alcoholic beverage']
3691	What do you give a sick lemon? Lemon aid.				aid	homophonic	['assistance', 'help', 'support', 'relief', 'aid']	['lemonade', 'beverage', 'citrus drink', 'ade']
3692	What do you say to a lazy crew? Best get a kraken.				kraken	homophonic	['cracking', 'commence', 'hurry up', 'moving']	['kraken', 'sea monster', 'giant squid', 'leviathan']
3693	What does a female snake use for support? A co-Bra!				co-Bra	homophonic	['cobra', 'serpent', 'venomous snake', 'Naja']	['bra', 'brassiere', 'undergarment', 'support garment']
3694	What does a guy need to do on this site to get a pun posted? Put a stamp on it?				post	homographic	['publish', 'upload', 'display', 'announce']	['mail', 'send', 'dispatch', 'postal service']
3695	What does a storm-cloud wear under its coat... Thunderwear!				Thunderwear	homophonic	['underwear', 'briefs', 'undergarments', 'lingerie']	['thunder', 'storm', 'weather', 'sound of lightning']
3696	What does an angry pepper do? It gets jalapeño face.				jalapeño	homophonic	['all up in your', 'getting in', 'confronting']	['chili pepper', 'capsicum', 'spicy vegetable']
